src	tgt	src_lang	tgt_lang	tag	source_file
coup	cous	en	fr	homophone	en_fr_homophones.csv
coup	coût	en	fr	homophone	en_fr_homophones.csv
coup	coûts	en	fr	homophone	en_fr_homophones.csv
coups	cou	en	fr	homophone	en_fr_homophones.csv
coups	coud	en	fr	homophone	en_fr_homophones.csv
coups	couds	en	fr	homophone	en_fr_homophones.csv
coups	coup	en	fr	homophone	en_fr_homophones.csv
coups	coups	en	fr	homophone	en_fr_homophones.csv
coups	cous	en	fr	homophone	en_fr_homophones.csv
coups	coût	en	fr	homophone	en_fr_homophones.csv
coups	coûts	en	fr	homophone	en_fr_homophones.csv
khoo	cou	en	fr	homophone	en_fr_homophones.csv
khoo	coud	en	fr	homophone	en_fr_homophones.csv
khoo	couds	en	fr	homophone	en_fr_homophones.csv
khoo	coup	en	fr	homophone	en_fr_homophones.csv
khoo	coups	en	fr	homophone	en_fr_homophones.csv
khoo	cous	en	fr	homophone	en_fr_homophones.csv
khoo	coût	en	fr	homophone	en_fr_homophones.csv
khoo	coûts	en	fr	homophone	en_fr_homophones.csv
khuu	cou	en	fr	homophone	en_fr_homophones.csv
khuu	coud	en	fr	homophone	en_fr_homophones.csv
khuu	couds	en	fr	homophone	en_fr_homophones.csv
khuu	coup	en	fr	homophone	en_fr_homophones.csv
khuu	coups	en	fr	homophone	en_fr_homophones.csv
khuu	cous	en	fr	homophone	en_fr_homophones.csv
khuu	coût	en	fr	homophone	en_fr_homophones.csv
khuu	coûts	en	fr	homophone	en_fr_homophones.csv
koo	cou	en	fr	homophone	en_fr_homophones.csv
koo	coud	en	fr	homophone	en_fr_homophones.csv
koo	couds	en	fr	homophone	en_fr_homophones.csv
koo	coup	en	fr	homophone	en_fr_homophones.csv
koo	coups	en	fr	homophone	en_fr_homophones.csv
koo	cous	en	fr	homophone	en_fr_homophones.csv
koo	coût	en	fr	homophone	en_fr_homophones.csv
koo	coûts	en	fr	homophone	en_fr_homophones.csv
ku	cou	en	fr	homophone	en_fr_homophones.csv
ku	coud	en	fr	homophone	en_fr_homophones.csv
ku	couds	en	fr	homophone	en_fr_homophones.csv
ku	coup	en	fr	homophone	en_fr_homophones.csv
ku	coups	en	fr	homophone	en_fr_homophones.csv
ku	cous	en	fr	homophone	en_fr_homophones.csv
ku	coût	en	fr	homophone	en_fr_homophones.csv
ku	coûts	en	fr	homophone	en_fr_homophones.csv
qu	cou	en	fr	homophone	en_fr_homophones.csv
qu	coud	en	fr	homophone	en_fr_homophones.csv
qu	couds	en	fr	homophone	en_fr_homophones.csv
qu	coup	en	fr	homophone	en_fr_homophones.csv
qu	coups	en	fr	homophone	en_fr_homophones.csv
qu	cous	en	fr	homophone	en_fr_homophones.csv
qu	coût	en	fr	homophone	en_fr_homophones.csv
qu	coûts	en	fr	homophone	en_fr_homophones.csv
cooed	coude	en	fr	homophone	en_fr_homophones.csv
cooed	coudent	en	fr	homophone	en_fr_homophones.csv
cooed	coudes	en	fr	homophone	en_fr_homophones.csv
coop	coupe	en	fr	homophone	en_fr_homophones.csv
coop	coupent	en	fr	homophone	en_fr_homophones.csv
coop	coupes	en	fr	homophone	en_fr_homophones.csv
coupe	coupe	en	fr	homophone	en_fr_homophones.csv
coupe	coupent	en	fr	homophone	en_fr_homophones.csv
coupe	coupes	en	fr	homophone	en_fr_homophones.csv
koop	coupe	en	fr	homophone	en_fr_homophones.csv
koop	coupent	en	fr	homophone	en_fr_homophones.csv
koop	coupes	en	fr	homophone	en_fr_homophones.csv
coot	coûte	en	fr	homophone	en_fr_homophones.csv
coot	coûtent	en	fr	homophone	en_fr_homophones.csv
coot	coûtes	en	fr	homophone	en_fr_homophones.csv
coote	coûte	en	fr	homophone	en_fr_homophones.csv
coote	coûtent	en	fr	homophone	en_fr_homophones.csv
coote	coûtes	en	fr	homophone	en_fr_homophones.csv
cop	campe	en	fr	homophone	en_fr_homophones.csv
cop	campent	en	fr	homophone	en_fr_homophones.csv
cop	campes	en	fr	homophone	en_fr_homophones.csv
copp	campe	en	fr	homophone	en_fr_homophones.csv
copp	campent	en	fr	homophone	en_fr_homophones.csv
copp	campes	en	fr	homophone	en_fr_homophones.csv
kopp	campe	en	fr	homophone	en_fr_homophones.csv
kopp	campent	en	fr	homophone	en_fr_homophones.csv
kopp	campes	en	fr	homophone	en_fr_homophones.csv
koppe	campe	en	fr	homophone	en_fr_homophones.csv
koppe	campent	en	fr	homophone	en_fr_homophones.csv
koppe	campes	en	fr	homophone	en_fr_homophones.csv
cos	cosse	en	fr	homophone	en_fr_homophones.csv
cos	cosses	en	fr	homophone	en_fr_homophones.csv
coss	cosse	en	fr	homophone	en_fr_homophones.csv
coss	cosses	en	fr	homophone	en_fr_homophones.csv
koss	cosse	en	fr	homophone	en_fr_homophones.csv
koss	cosses	en	fr	homophone	en_fr_homophones.csv
costa	constant	en	fr	homophone	en_fr_homophones.csv
costa	constants	en	fr	homophone	en_fr_homophones.csv
couchette	couchette	en	fr	homophone	en_fr_homophones.csv
couchette	couchettes	en	fr	homophone	en_fr_homophones.csv
cousy	cousis	en	fr	homophone	en_fr_homophones.csv
cousy	cousit	en	fr	homophone	en_fr_homophones.csv
coutee	coutil	en	fr	homophone	en_fr_homophones.csv
coutee	coutils	en	fr	homophone	en_fr_homophones.csv
cucchi	cookie	en	fr	homophone	en_fr_homophones.csv
kooky	cookie	en	fr	homophone	en_fr_homophones.csv
d	dis	en	fr	homophone	en_fr_homophones.csv
d	dit	en	fr	homophone	en_fr_homophones.csv
d	dits	en	fr	homophone	en_fr_homophones.csv
dea	dis	en	fr	homophone	en_fr_homophones.csv
dea	dit	en	fr	homophone	en_fr_homophones.csv
dea	dits	en	fr	homophone	en_fr_homophones.csv
dee	dis	en	fr	homophone	en_fr_homophones.csv
dee	dit	en	fr	homophone	en_fr_homophones.csv
dee	dits	en	fr	homophone	en_fr_homophones.csv
d.'s	dise	en	fr	homophone	en_fr_homophones.csv
d.'s	disent	en	fr	homophone	en_fr_homophones.csv
d.'s	dises	en	fr	homophone	en_fr_homophones.csv
deas	dise	en	fr	homophone	en_fr_homophones.csv
deas	disent	en	fr	homophone	en_fr_homophones.csv
deas	dises	en	fr	homophone	en_fr_homophones.csv
dee's	dise	en	fr	homophone	en_fr_homophones.csv
dee's	disent	en	fr	homophone	en_fr_homophones.csv
dee's	dises	en	fr	homophone	en_fr_homophones.csv
dees	dise	en	fr	homophone	en_fr_homophones.csv
dees	disent	en	fr	homophone	en_fr_homophones.csv
dees	dises	en	fr	homophone	en_fr_homophones.csv
deese	dise	en	fr	homophone	en_fr_homophones.csv
deese	disent	en	fr	homophone	en_fr_homophones.csv
deese	dises	en	fr	homophone	en_fr_homophones.csv
da	dans	en	fr	homophone	en_fr_homophones.csv
da	dent	en	fr	homophone	en_fr_homophones.csv
da	dents	en	fr	homophone	en_fr_homophones.csv
daas	danse	en	fr	homophone	en_fr_homophones.csv
daas	dansent	en	fr	homophone	en_fr_homophones.csv
daas	danses	en	fr	homophone	en_fr_homophones.csv
daas	dense	en	fr	homophone	en_fr_homophones.csv
daas	denses	en	fr	homophone	en_fr_homophones.csv
dazs	danse	en	fr	homophone	en_fr_homophones.csv
dazs	dansent	en	fr	homophone	en_fr_homophones.csv
dazs	danses	en	fr	homophone	en_fr_homophones.csv
dazs	dense	en	fr	homophone	en_fr_homophones.csv
dazs	denses	en	fr	homophone	en_fr_homophones.csv
dah	de	en	fr	homophone	en_fr_homophones.csv
duh	de	en	fr	homophone	en_fr_homophones.csv
daum	dom	en	fr	homophone	en_fr_homophones.csv
daun	don	en	fr	homophone	en_fr_homophones.csv
daun	donne	en	fr	homophone	en_fr_homophones.csv
daun	donnent	en	fr	homophone	en_fr_homophones.csv
daun	donnes	en	fr	homophone	en_fr_homophones.csv
dawn	don	en	fr	homophone	en_fr_homophones.csv
dawn	donne	en	fr	homophone	en_fr_homophones.csv
dawn	donnent	en	fr	homophone	en_fr_homophones.csv
dawn	donnes	en	fr	homophone	en_fr_homophones.csv
daw	don	en	fr	homophone	en_fr_homophones.csv
daw	dons	en	fr	homophone	en_fr_homophones.csv
daw	dont	en	fr	homophone	en_fr_homophones.csv
dawe	don	en	fr	homophone	en_fr_homophones.csv
dawe	dons	en	fr	homophone	en_fr_homophones.csv
dawe	dont	en	fr	homophone	en_fr_homophones.csv
dead	dinde	en	fr	homophone	en_fr_homophones.csv
dead	dindes	en	fr	homophone	en_fr_homophones.csv
deam	dîme	en	fr	homophone	en_fr_homophones.csv
deam	dîmes	en	fr	homophone	en_fr_homophones.csv
deem	dîme	en	fr	homophone	en_fr_homophones.csv
deem	dîmes	en	fr	homophone	en_fr_homophones.csv
diehm	dîme	en	fr	homophone	en_fr_homophones.csv
diehm	dîmes	en	fr	homophone	en_fr_homophones.csv
diem	dîme	en	fr	homophone	en_fr_homophones.csv
diem	dîmes	en	fr	homophone	en_fr_homophones.csv
dean	dîne	en	fr	homophone	en_fr_homophones.csv
dean	dînent	en	fr	homophone	en_fr_homophones.csv
dean	dînes	en	fr	homophone	en_fr_homophones.csv
deane	dîne	en	fr	homophone	en_fr_homophones.csv
deane	dînent	en	fr	homophone	en_fr_homophones.csv
deane	dînes	en	fr	homophone	en_fr_homophones.csv
deen	dîne	en	fr	homophone	en_fr_homophones.csv
deen	dînent	en	fr	homophone	en_fr_homophones.csv
deen	dînes	en	fr	homophone	en_fr_homophones.csv
dease	disse	en	fr	homophone	en_fr_homophones.csv
dease	dissent	en	fr	homophone	en_fr_homophones.csv
dease	disses	en	fr	homophone	en_fr_homophones.csv
dease	dix	en	fr	homophone	en_fr_homophones.csv
debt	dette	en	fr	homophone	en_fr_homophones.csv
debt	dettes	en	fr	homophone	en_fr_homophones.csv
deet	dite	en	fr	homophone	en_fr_homophones.csv
deet	dites	en	fr	homophone	en_fr_homophones.csv
desch	dèche	en	fr	homophone	en_fr_homophones.csv
desch	dèches	en	fr	homophone	en_fr_homophones.csv
deuce	douce	en	fr	homophone	en_fr_homophones.csv
deuce	douces	en	fr	homophone	en_fr_homophones.csv
deuss	douce	en	fr	homophone	en_fr_homophones.csv
deuss	douces	en	fr	homophone	en_fr_homophones.csv
doose	douce	en	fr	homophone	en_fr_homophones.csv
doose	douces	en	fr	homophone	en_fr_homophones.csv
duce	douce	en	fr	homophone	en_fr_homophones.csv
duce	douces	en	fr	homophone	en_fr_homophones.csv
deux	doue	en	fr	homophone	en_fr_homophones.csv
deux	douent	en	fr	homophone	en_fr_homophones.csv
deux	doues	en	fr	homophone	en_fr_homophones.csv
deux	doux	en	fr	homophone	en_fr_homophones.csv
dew	doue	en	fr	homophone	en_fr_homophones.csv
dew	douent	en	fr	homophone	en_fr_homophones.csv
dew	doues	en	fr	homophone	en_fr_homophones.csv
dew	doux	en	fr	homophone	en_fr_homophones.csv
do	doue	en	fr	homophone	en_fr_homophones.csv
do	douent	en	fr	homophone	en_fr_homophones.csv
do	doues	en	fr	homophone	en_fr_homophones.csv
do	doux	en	fr	homophone	en_fr_homophones.csv
doo	doue	en	fr	homophone	en_fr_homophones.csv
doo	douent	en	fr	homophone	en_fr_homophones.csv
doo	doues	en	fr	homophone	en_fr_homophones.csv
doo	doux	en	fr	homophone	en_fr_homophones.csv
douwe	doue	en	fr	homophone	en_fr_homophones.csv
douwe	douent	en	fr	homophone	en_fr_homophones.csv
douwe	doues	en	fr	homophone	en_fr_homophones.csv
douwe	doux	en	fr	homophone	en_fr_homophones.csv
du	doue	en	fr	homophone	en_fr_homophones.csv
du	douent	en	fr	homophone	en_fr_homophones.csv
du	doues	en	fr	homophone	en_fr_homophones.csv
du	doux	en	fr	homophone	en_fr_homophones.csv
dews	douze	en	fr	homophone	en_fr_homophones.csv
do's	douze	en	fr	homophone	en_fr_homophones.csv
dues	douze	en	fr	homophone	en_fr_homophones.csv
doss	dos	en	fr	homophone	en_fr_homophones.csv
doucet	doucette	en	fr	homophone	en_fr_homophones.csv
doucet	doucettes	en	fr	homophone	en_fr_homophones.csv
doucette	doucette	en	fr	homophone	en_fr_homophones.csv
doucette	doucettes	en	fr	homophone	en_fr_homophones.csv
douche	douche	en	fr	homophone	en_fr_homophones.csv
douche	douchent	en	fr	homophone	en_fr_homophones.csv
douche	douches	en	fr	homophone	en_fr_homophones.csv
dummy	demi	en	fr	homophone	en_fr_homophones.csv
dummy	demie	en	fr	homophone	en_fr_homophones.csv
dummy	demies	en	fr	homophone	en_fr_homophones.csv
dummy	demis	en	fr	homophone	en_fr_homophones.csv
duve	douve	en	fr	homophone	en_fr_homophones.csv
duve	douves	en	fr	homophone	en_fr_homophones.csv
e	i	en	fr	homophone	en_fr_homophones.csv
e	y	en	fr	homophone	en_fr_homophones.csv
ee	i	en	fr	homophone	en_fr_homophones.csv
ee	y	en	fr	homophone	en_fr_homophones.csv
eade	ides	en	fr	homophone	en_fr_homophones.csv
ede	ides	en	fr	homophone	en_fr_homophones.csv
eakes	x	en	fr	homophone	en_fr_homophones.csv
eave	ive	en	fr	homophone	en_fr_homophones.csv
eave	ives	en	fr	homophone	en_fr_homophones.csv
eve	ive	en	fr	homophone	en_fr_homophones.csv
eve	ives	en	fr	homophone	en_fr_homophones.csv
yves	ive	en	fr	homophone	en_fr_homophones.csv
yves	ives	en	fr	homophone	en_fr_homophones.csv
eckes	ex-	en	fr	homophone	en_fr_homophones.csv
ex	ex-	en	fr	homophone	en_fr_homophones.csv
x	ex-	en	fr	homophone	en_fr_homophones.csv
ed	aide	en	fr	homophone	en_fr_homophones.csv
ed	aident	en	fr	homophone	en_fr_homophones.csv
ed	aides	en	fr	homophone	en_fr_homophones.csv
ed	inde	en	fr	homophone	en_fr_homophones.csv
ed	indes	en	fr	homophone	en_fr_homophones.csv
eh	ai	en	fr	homophone	en_fr_homophones.csv
eh	aie	en	fr	homophone	en_fr_homophones.csv
eh	aient	en	fr	homophone	en_fr_homophones.csv
eh	aies	en	fr	homophone	en_fr_homophones.csv
eh	ais	en	fr	homophone	en_fr_homophones.csv
eh	ait	en	fr	homophone	en_fr_homophones.csv
eh	es	en	fr	homophone	en_fr_homophones.csv
em	aime	en	fr	homophone	en_fr_homophones.csv
em	aiment	en	fr	homophone	en_fr_homophones.csv
em	aimes	en	fr	homophone	en_fr_homophones.csv
em	m	en	fr	homophone	en_fr_homophones.csv
emme	aime	en	fr	homophone	en_fr_homophones.csv
emme	aiment	en	fr	homophone	en_fr_homophones.csv
emme	aimes	en	fr	homophone	en_fr_homophones.csv
emme	m	en	fr	homophone	en_fr_homophones.csv
m	aime	en	fr	homophone	en_fr_homophones.csv
m	aiment	en	fr	homophone	en_fr_homophones.csv
m	aimes	en	fr	homophone	en_fr_homophones.csv
m	m	en	fr	homophone	en_fr_homophones.csv
en	aine	en	fr	homophone	en_fr_homophones.csv
en	aines	en	fr	homophone	en_fr_homophones.csv
en	n	en	fr	homophone	en_fr_homophones.csv
n	aine	en	fr	homophone	en_fr_homophones.csv
n	aines	en	fr	homophone	en_fr_homophones.csv
n	n	en	fr	homophone	en_fr_homophones.csv
esch	aiche	en	fr	homophone	en_fr_homophones.csv
esch	aiches	en	fr	homophone	en_fr_homophones.csv
esche	aiche	en	fr	homophone	en_fr_homophones.csv
esche	aiches	en	fr	homophone	en_fr_homophones.csv
esh	aiche	en	fr	homophone	en_fr_homophones.csv
esh	aiches	en	fr	homophone	en_fr_homophones.csv
esses	incise	en	fr	homophone	en_fr_homophones.csv
esses	incisent	en	fr	homophone	en_fr_homophones.csv
esses	incises	en	fr	homophone	en_fr_homophones.csv
essie	ainsi	en	fr	homophone	en_fr_homophones.csv
est	est	en	fr	homophone	en_fr_homophones.csv
et	êtes	en	fr	homophone	en_fr_homophones.csv
ev	ève	en	fr	homophone	en_fr_homophones.csv
f	f	en	fr	homophone	en_fr_homophones.csv
fahd	fende	en	fr	homophone	en_fr_homophones.csv
fahd	fendent	en	fr	homophone	en_fr_homophones.csv
fahd	fendes	en	fr	homophone	en_fr_homophones.csv
falk	foc	en	fr	homophone	en_fr_homophones.csv
falk	focs	en	fr	homophone	en_fr_homophones.csv
falk	phoque	en	fr	homophone	en_fr_homophones.csv
falk	phoques	en	fr	homophone	en_fr_homophones.csv
falke	foc	en	fr	homophone	en_fr_homophones.csv
falke	focs	en	fr	homophone	en_fr_homophones.csv
falke	phoque	en	fr	homophone	en_fr_homophones.csv
falke	phoques	en	fr	homophone	en_fr_homophones.csv
faulk	foc	en	fr	homophone	en_fr_homophones.csv
faulk	focs	en	fr	homophone	en_fr_homophones.csv
faulk	phoque	en	fr	homophone	en_fr_homophones.csv
faulk	phoques	en	fr	homophone	en_fr_homophones.csv
faughn	phone	en	fr	homophone	en_fr_homophones.csv
faughn	phones	en	fr	homophone	en_fr_homophones.csv
fawn	phone	en	fr	homophone	en_fr_homophones.csv
fawn	phones	en	fr	homophone	en_fr_homophones.csv
faught	fonte	en	fr	homophone	en_fr_homophones.csv
faught	fontes	en	fr	homophone	en_fr_homophones.csv
fought	fonte	en	fr	homophone	en_fr_homophones.csv
fought	fontes	en	fr	homophone	en_fr_homophones.csv
faulks	fox	en	fr	homophone	en_fr_homophones.csv
faux	fox	en	fr	homophone	en_fr_homophones.csv
fawkes	fox	en	fr	homophone	en_fr_homophones.csv
fauss	fonce	en	fr	homophone	en_fr_homophones.csv
fauss	foncent	en	fr	homophone	en_fr_homophones.csv
fauss	fonces	en	fr	homophone	en_fr_homophones.csv
faw	fond	en	fr	homophone	en_fr_homophones.csv
faw	fonds	en	fr	homophone	en_fr_homophones.csv
faw	font	en	fr	homophone	en_fr_homophones.csv
faw	fonts	en	fr	homophone	en_fr_homophones.csv
feat	fîtes	en	fr	homophone	en_fr_homophones.csv
feet	fîtes	en	fr	homophone	en_fr_homophones.csv
fee	fi	en	fr	homophone	en_fr_homophones.csv
fee	fie	en	fr	homophone	en_fr_homophones.csv
fee	fient	en	fr	homophone	en_fr_homophones.csv
fee	fies	en	fr	homophone	en_fr_homophones.csv
fee	fis	en	fr	homophone	en_fr_homophones.csv
fee	fit	en	fr	homophone	en_fr_homophones.csv
fee	phi	en	fr	homophone	en_fr_homophones.csv
fie	fi	en	fr	homophone	en_fr_homophones.csv
fie	fie	en	fr	homophone	en_fr_homophones.csv
fie	fient	en	fr	homophone	en_fr_homophones.csv
fie	fies	en	fr	homophone	en_fr_homophones.csv
fie	fis	en	fr	homophone	en_fr_homophones.csv
fie	fit	en	fr	homophone	en_fr_homophones.csv
fie	phi	en	fr	homophone	en_fr_homophones.csv
feeney	fini	en	fr	homophone	en_fr_homophones.csv
feeney	finie	en	fr	homophone	en_fr_homophones.csv
feeney	finies	en	fr	homophone	en_fr_homophones.csv
feeney	finis	en	fr	homophone	en_fr_homophones.csv
feeney	finit	en	fr	homophone	en_fr_homophones.csv
feeny	fini	en	fr	homophone	en_fr_homophones.csv
feeny	finie	en	fr	homophone	en_fr_homophones.csv
feeny	finies	en	fr	homophone	en_fr_homophones.csv
feeny	finis	en	fr	homophone	en_fr_homophones.csv
feeny	finit	en	fr	homophone	en_fr_homophones.csv
fini	fini	en	fr	homophone	en_fr_homophones.csv
fini	finie	en	fr	homophone	en_fr_homophones.csv
fini	finies	en	fr	homophone	en_fr_homophones.csv
fini	finis	en	fr	homophone	en_fr_homophones.csv
fini	finit	en	fr	homophone	en_fr_homophones.csv
fehn	faine	en	fr	homophone	en_fr_homophones.csv
fehn	fen	en	fr	homophone	en_fr_homophones.csv
fen	faine	en	fr	homophone	en_fr_homophones.csv
fen	fen	en	fr	homophone	en_fr_homophones.csv
fenn	faine	en	fr	homophone	en_fr_homophones.csv
fenn	fen	en	fr	homophone	en_fr_homophones.csv
phen	faine	en	fr	homophone	en_fr_homophones.csv
phen	fen	en	fr	homophone	en_fr_homophones.csv
fess	fèces	en	fr	homophone	en_fr_homophones.csv
fess	fesse	en	fr	homophone	en_fr_homophones.csv
fess	fessent	en	fr	homophone	en_fr_homophones.csv
fess	fesses	en	fr	homophone	en_fr_homophones.csv
feta	feintant	en	fr	homophone	en_fr_homophones.csv
feta	fêtant	en	fr	homophone	en_fr_homophones.csv
fett	faite	en	fr	homophone	en_fr_homophones.csv
fett	faites	en	fr	homophone	en_fr_homophones.csv
fett	feinte	en	fr	homophone	en_fr_homophones.csv
fett	feintent	en	fr	homophone	en_fr_homophones.csv
fett	feintes	en	fr	homophone	en_fr_homophones.csv
fett	fête	en	fr	homophone	en_fr_homophones.csv
fett	fêtent	en	fr	homophone	en_fr_homophones.csv
fett	fêtes	en	fr	homophone	en_fr_homophones.csv
fette	faite	en	fr	homophone	en_fr_homophones.csv
fette	faites	en	fr	homophone	en_fr_homophones.csv
fette	feinte	en	fr	homophone	en_fr_homophones.csv
fette	feintent	en	fr	homophone	en_fr_homophones.csv
fette	feintes	en	fr	homophone	en_fr_homophones.csv
fette	fête	en	fr	homophone	en_fr_homophones.csv
fette	fêtent	en	fr	homophone	en_fr_homophones.csv
fette	fêtes	en	fr	homophone	en_fr_homophones.csv
fez	fès	en	fr	homophone	en_fr_homophones.csv
fez	fez	en	fr	homophone	en_fr_homophones.csv
fiene	fine	en	fr	homophone	en_fr_homophones.csv
fiene	fines	en	fr	homophone	en_fr_homophones.csv
fiji	fidji	en	fr	homophone	en_fr_homophones.csv
fob	fob	en	fr	homophone	en_fr_homophones.csv
foo	fou	en	fr	homophone	en_fr_homophones.csv
foo	fous	en	fr	homophone	en_fr_homophones.csv
fu	fou	en	fr	homophone	en_fr_homophones.csv
fu	fous	en	fr	homophone	en_fr_homophones.csv
phu	fou	en	fr	homophone	en_fr_homophones.csv
phu	fous	en	fr	homophone	en_fr_homophones.csv
gean	djinn	en	fr	homophone	en_fr_homophones.csv
gean	djinns	en	fr	homophone	en_fr_homophones.csv
gean	gin	en	fr	homophone	en_fr_homophones.csv
gean	gins	en	fr	homophone	en_fr_homophones.csv
gean	jean	en	fr	homophone	en_fr_homophones.csv
gene	djinn	en	fr	homophone	en_fr_homophones.csv
gene	djinns	en	fr	homophone	en_fr_homophones.csv
gene	gin	en	fr	homophone	en_fr_homophones.csv
gene	gins	en	fr	homophone	en_fr_homophones.csv
gene	jean	en	fr	homophone	en_fr_homophones.csv
jean	djinn	en	fr	homophone	en_fr_homophones.csv
jean	djinns	en	fr	homophone	en_fr_homophones.csv
jean	gin	en	fr	homophone	en_fr_homophones.csv
jean	gins	en	fr	homophone	en_fr_homophones.csv
jean	jean	en	fr	homophone	en_fr_homophones.csv
jeane	djinn	en	fr	homophone	en_fr_homophones.csv
jeane	djinns	en	fr	homophone	en_fr_homophones.csv
jeane	gin	en	fr	homophone	en_fr_homophones.csv
jeane	gins	en	fr	homophone	en_fr_homophones.csv
jeane	jean	en	fr	homophone	en_fr_homophones.csv
jeanne	djinn	en	fr	homophone	en_fr_homophones.csv
jeanne	djinns	en	fr	homophone	en_fr_homophones.csv
jeanne	gin	en	fr	homophone	en_fr_homophones.csv
jeanne	gins	en	fr	homophone	en_fr_homophones.csv
jeanne	jean	en	fr	homophone	en_fr_homophones.csv
gnaw	n'ont	en	fr	homophone	en_fr_homophones.csv
gnaw	nom	en	fr	homophone	en_fr_homophones.csv
gnaw	noms	en	fr	homophone	en_fr_homophones.csv
gnaw	non	en	fr	homophone	en_fr_homophones.csv
gnu	noue	en	fr	homophone	en_fr_homophones.csv
gnu	nouent	en	fr	homophone	en_fr_homophones.csv
gnu	noues	en	fr	homophone	en_fr_homophones.csv
gnu	nous	en	fr	homophone	en_fr_homophones.csv
nu	noue	en	fr	homophone	en_fr_homophones.csv
nu	nouent	en	fr	homophone	en_fr_homophones.csv
nu	noues	en	fr	homophone	en_fr_homophones.csv
nu	nous	en	fr	homophone	en_fr_homophones.csv
hsia	champ	en	fr	homophone	en_fr_homophones.csv
hsia	champs	en	fr	homophone	en_fr_homophones.csv
hsia	chant	en	fr	homophone	en_fr_homophones.csv
hsia	chants	en	fr	homophone	en_fr_homophones.csv
sha	champ	en	fr	homophone	en_fr_homophones.csv
